,close,volume
2024-01-02 08:05:00,136.8411343730317,16205.963697789624
2024-01-02 08:06:00,136.09433962803482,41167.13211899821
2024-01-02 08:07:00,136.64123884683238,4713.493160095356
2024-01-02 08:08:00,135.29850501657384,116997.83271204981
2024-01-02 08:09:00,135.57893653295875,17201.27121053914
2024-01-02 08:10:00,136.34094504703398,63623.56403279154
2024-01-02 08:11:00,135.0252767902591,25279.157211327234
2024-01-02 08:12:00,135.95326069726198,73571.0890720576
2024-01-02 08:13:00,136.3836467567745,26152.01419265131
2024-01-02 08:14:00,134.44896771243276,88235.15981167647
2024-01-02 08:15:00,135.6309777819339,13976.285660691814
2024-01-02 08:16:00,136.24291916470003,12950.204656948357
2024-01-02 08:17:00,138.19204672340553,16174.39277317986
2024-01-02 08:18:00,138.01903893055365,7290.929881235523
2024-01-02 08:19:00,137.6930817496395,7479.300365600295
2024-01-02 08:20:00,137.96744142716773,30489.368228174866
2024-01-02 08:21:00,136.5246446773667,7830.794393907149
2024-01-02 08:22:00,137.49288153451252,11840.107868896064
2024-01-02 08:23:00,138.00445054818312,22851.90502290687
2024-01-02 08:24:00,139.36275205486703,339775.2382395418
2024-01-02 08:25:00,139.13560305940806,15843.347501095317
2024-01-02 08:26:00,138.44888920262918,12308.349817026101
2024-01-02 08:27:00,138.42533097640734,39918.72729419817
2024-01-02 08:28:00,136.1053993332552,35468.818543529305
2024-01-02 08:29:00,136.40411005976748,21676.161162308705
2024-01-02 08:30:00,133.88356675235076,29117.719057613478
2024-01-02 08:31:00,135.45205324789518,5375.958738529581
2024-01-02 08:32:00,135.89879589692592,14603.807625906684
2024-01-02 08:33:00,136.30692995931187,13280.224473327235
2024-01-02 08:34:00,136.72371416318794,27038.532048614685
2024-01-02 08:35:00,134.6590250764203,6058.218683041818
2024-01-02 08:36:00,133.22777017864095,16237.431881830491
2024-01-02 08:37:00,132.00266697128967,12833.720462656018
2024-01-02 08:38:00,133.20509583825034,22253.559998840465
2024-01-02 08:39:00,131.64315504537504,65043.80517561249
2024-01-02 08:40:00,131.1777422809298,23869.84717971091
2024-01-02 08:41:00,130.195520458943,8088.414928624602
2024-01-02 08:42:00,130.24517166918446,56648.10695287015
2024-01-02 08:43:00,131.32443410350362,74312.88929295097
2024-01-02 08:44:00,130.18843237846204,5566.134283801666
2024-01-02 08:45:00,128.99546987134784,49498.30410232074
2024-01-02 08:46:00,126.62302704113765,57131.835576515165
2024-01-02 08:47:00,127.20325451296627,57008.10166549629
2024-01-02 08:48:00,128.61594541079805,13742.286525133512
2024-01-02 08:49:00,126.51835699164131,84735.63104100646
2024-01-02 08:50:00,125.59738987425311,93688.50261675807
2024-01-02 08:51:00,125.45969226099436,9430.231747036049
2024-01-02 08:52:00,126.30378688511449,69439.19168820478
2024-01-02 08:53:00,125.33168294302575,56170.899092282714
2024-01-02 08:54:00,125.65561125190382,5435.900488942902
2024-01-02 08:55:00,126.32345904088211,22421.477755836935
2024-01-02 08:56:00,127.64300546117269,11307.606644723437
2024-01-02 08:57:00,126.95329108070375,39036.27069039933
2024-01-02 08:58:00,126.55960262662474,11350.304048027156
2024-01-02 08:59:00,126.65376063316941,41073.0792164315
2024-01-02 09:00:00,127.00332289106325,9910.342814679892
2024-01-02 09:01:00,126.57125778568519,13715.481068444707
2024-01-02 09:02:00,126.25866340273467,17147.49076315847
2024-01-02 09:03:00,127.53263927143166,19506.70286308524
2024-01-02 09:04:00,129.38933120170506,33744.567016550754
2024-01-02 09:05:00,130.18088348157727,102800.52069065097
2024-01-02 09:06:00,130.56933273561995,33303.550446573616
2024-01-02 09:07:00,131.44312021973212,14273.913135853642
2024-01-02 09:08:00,132.534058039869,23997.142190794264
2024-01-02 09:09:00,133.34728774944705,7932.264737389593
2024-01-02 09:10:00,134.03635618094927,22465.510663337347
2024-01-02 09:11:00,135.0296452758808,40134.44565575806
2024-01-02 09:12:00,134.01216137792971,22065.195869140007
2024-01-02 09:13:00,132.9788562287235,94111.74687280068
2024-01-02 09:14:00,132.62307325276197,237920.5387382181
2024-01-02 09:15:00,133.90904862959712,14017.265250104674
2024-01-02 09:16:00,134.59742507719943,43287.92530734122
2024-01-02 09:17:00,133.30514789568605,3554.488503410697
2024-01-02 09:18:00,132.60671387696237,27710.968103658564
2024-01-02 09:19:00,131.105962724197,36011.279495281575
